红桃J方片2	统计次数:   780	两张牌不败概率:   18.21	补牌不败概率:   42.31
梅花Q梅花9	统计次数:   759	两张牌不败概率:   96.44	补牌不败概率:   59.82
黑桃10梅花K	统计次数:   816	两张牌不败概率:   79.66	补牌不败概率:   49.14
方片1大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.53
黑桃3黑桃8	统计次数:   802	两张牌不败概率:   75.44	补牌不败概率:   49.75
黑桃J黑桃Q	统计次数:   816	两张牌不败概率:   78.43	补牌不败概率:   58.95
梅花Q红桃2	统计次数:   833	两张牌不败概率:   15.61	补牌不败概率:   37.70
红桃10方片1	统计次数:   758	两张牌不败概率:    6.99	补牌不败概率:   35.88
梅花4方片4	统计次数:   790	两张牌不败概率:   95.06	补牌不败概率:   50.51
方片K红桃4	统计次数:   809	两张牌不败概率:   27.44	补牌不败概率:   40.30
方片3方片6	统计次数:   767	两张牌不败概率:   94.00	补牌不败概率:   57.24
红桃8梅花J	统计次数:   805	两张牌不败概率:   95.28	补牌不败概率:   44.60
红桃J黑桃6	统计次数:   845	两张牌不败概率:   46.39	补牌不败概率:   44.85
红桃Q红桃5	统计次数:   784	两张牌不败概率:   80.48	补牌不败概率:   51.66
梅花8黑桃9	统计次数:   835	两张牌不败概率:   52.93	补牌不败概率:   55.21
红桃K黑桃10	统计次数:   735	两张牌不败概率:   76.33	补牌不败概率:   50.75
梅花5黑桃4	统计次数:   792	两张牌不败概率:   95.71	补牌不败概率:   60.35
方片8红桃7	统计次数:   764	两张牌不败概率:   42.15	补牌不败概率:   54.97
方片1梅花K	统计次数:   792	两张牌不败概率:    6.94	补牌不败概率:   50.38
红桃Q红桃2	统计次数:   799	两张牌不败概率:   77.85	补牌不败概率:   50.69
方片2梅花1	统计次数:   839	两张牌不败概率:   23.00	补牌不败概率:   48.39
黑桃J小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   92.26
梅花4梅花2	统计次数:   786	两张牌不败概率:   79.52	补牌不败概率:   52.42
红桃4梅花Q	统计次数:   783	两张牌不败概率:   31.29	补牌不败概率:   42.66
红桃5黑桃3	统计次数:   805	两张牌不败概率:   96.40	补牌不败概率:   54.41
方片3红桃K	统计次数:   820	两张牌不败概率:   23.05	补牌不败概率:   37.56
红桃J红桃10	统计次数:   881	两张牌不败概率:   80.25	补牌不败概率:   61.18
黑桃K方片7	统计次数:   851	两张牌不败概率:   52.76	补牌不败概率:   45.12
黑桃4黑桃10	统计次数:   760	两张牌不败概率:   77.76	补牌不败概率:   52.50
方片10方片3	统计次数:   780	两张牌不败概率:   75.51	补牌不败概率:   46.03
红桃9方片K	统计次数:   812	两张牌不败概率:   95.81	补牌不败概率:   48.89
方片5梅花10	统计次数:   841	两张牌不败概率:   39.95	补牌不败概率:   43.04
红桃1红桃2	统计次数:   706	两张牌不败概率:   74.22	补牌不败概率:   51.27
梅花J黑桃10	统计次数:   732	两张牌不败概率:   76.09	补牌不败概率:   54.64
黑桃9红桃K	统计次数:   762	两张牌不败概率:   95.14	补牌不败概率:   50.00
红桃7梅花6	统计次数:   775	两张牌不败概率:   25.68	补牌不败概率:   47.48
红桃5黑桃4	统计次数:   869	两张牌不败概率:   96.55	补牌不败概率:   59.03
红桃4黑桃Q	统计次数:   810	两张牌不败概率:   29.26	补牌不败概率:   39.88
梅花K梅花5	统计次数:   769	两张牌不败概率:   79.84	补牌不败概率:   51.50
红桃3大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.81
黑桃4方片2	统计次数:   794	两张牌不败概率:   44.96	补牌不败概率:   42.19
方片5梅花3	统计次数:   870	两张牌不败概率:   95.40	补牌不败概率:   55.52
黑桃8方片J	统计次数:   879	两张牌不败概率:   95.68	补牌不败概率:   46.76
黑桃2黑桃1	统计次数:   835	两张牌不败概率:   74.49	补牌不败概率:   54.37
方片4梅花Q	统计次数:   815	两张牌不败概率:   31.41	补牌不败概率:   40.25
红桃9方片9	统计次数:   797	两张牌不败概率:   95.73	补牌不败概率:   48.81
红桃2红桃10	统计次数:   794	两张牌不败概率:   76.57	补牌不败概率:   49.87
梅花J红桃J	统计次数:   810	两张牌不败概率:   77.04	补牌不败概率:   48.02
红桃7梅花2	统计次数:   848	两张牌不败概率:   94.81	补牌不败概率:   53.30
梅花1黑桃9	统计次数:   872	两张牌不败概率:   80.28	补牌不败概率:   53.44
梅花7梅花9	统计次数:   780	两张牌不败概率:   77.44	补牌不败概率:   57.56
黑桃3红桃Q	统计次数:   741	两张牌不败概率:   25.91	补牌不败概率:   41.03
红桃J方片6	统计次数:   815	两张牌不败概率:   42.70	补牌不败概率:   44.79
方片Q方片9	统计次数:   916	两张牌不败概率:   94.65	补牌不败概率:   60.81
梅花J方片4	统计次数:   842	两张牌不败概率:   34.32	补牌不败概率:   44.18
红桃7黑桃1	统计次数:   868	两张牌不败概率:   97.35	补牌不败概率:   48.39
黑桃3红桃K	统计次数:   823	两张牌不败概率:   23.69	补牌不败概率:   39.49
红桃5梅花6	统计次数:   739	两张牌不败概率:    9.88	补牌不败概率:   42.90
方片1黑桃6	统计次数:   864	两张牌不败概率:   54.98	补牌不败概率:   47.69
黑桃Q方片2	统计次数:   773	两张牌不败概率:   14.88	补牌不败概率:   38.03
小王黑桃7	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.26
梅花5梅花K	统计次数:   875	两张牌不败概率:   77.37	补牌不败概率:   49.94
红桃Q梅花1	统计次数:   774	两张牌不败概率:    6.98	补牌不败概率:   39.53
黑桃9梅花7	统计次数:   851	两张牌不败概率:   47.00	补牌不败概率:   52.88
黑桃6方片3	统计次数:   896	两张牌不败概率:   96.54	补牌不败概率:   51.23
方片J小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.69
方片8红桃2	统计次数:   791	两张牌不败概率:   76.49	补牌不败概率:   50.44
红桃6黑桃9	统计次数:   758	两张牌不败概率:   38.65	补牌不败概率:   42.88
红桃7黑桃8	统计次数:   787	两张牌不败概率:   35.07	补牌不败概率:   53.62
红桃Q红桃3	统计次数:   823	两张牌不败概率:   77.64	补牌不败概率:   48.00
梅花2大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.72
梅花3方片6	统计次数:   771	两张牌不败概率:   96.76	补牌不败概率:   50.19
黑桃1黑桃J	统计次数:   859	两张牌不败概率:   77.30	补牌不败概率:   47.96
梅花K红桃4	统计次数:   884	两张牌不败概率:   31.22	补牌不败概率:   42.08
梅花10黑桃K	统计次数:   790	两张牌不败概率:   82.41	补牌不败概率:   52.41
红桃9方片3	统计次数:   763	两张牌不败概率:   16.78	补牌不败概率:   41.15
梅花J黑桃5	统计次数:   802	两张牌不败概率:   37.53	补牌不败概率:   44.64
红桃3梅花3	统计次数:   828	两张牌不败概率:   72.34	补牌不败概率:   45.17
黑桃7黑桃9	统计次数:   858	两张牌不败概率:   80.54	补牌不败概率:   55.36
方片K黑桃1	统计次数:   758	两张牌不败概率:    8.18	补牌不败概率:   47.89
方片8方片Q	统计次数:   895	两张牌不败概率:   95.53	补牌不败概率:   59.33
梅花5黑桃J	统计次数:   838	两张牌不败概率:   37.11	补牌不败概率:   40.45
红桃4黑桃K	统计次数:   788	两张牌不败概率:   32.61	补牌不败概率:   44.16
方片7红桃Q	统计次数:   836	两张牌不败概率:   51.08	补牌不败概率:   44.26
黑桃8黑桃Q	统计次数:   812	两张牌不败概率:   96.18	补牌不败概率:   54.56
方片1梅花2	统计次数:   760	两张牌不败概率:   22.63	补牌不败概率:   47.24
方片4黑桃4	统计次数:   840	两张牌不败概率:   94.88	补牌不败概率:   51.07
方片8小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.38
红桃3黑桃8	统计次数:   745	两张牌不败概率:    8.86	补牌不败概率:   33.83
黑桃9黑桃6	统计次数:   772	两张牌不败概率:   79.66	补牌不败概率:   53.24
梅花2梅花9	统计次数:   762	两张牌不败概率:   77.03	补牌不败概率:   45.93
方片7黑桃1	统计次数:   816	两张牌不败概率:   94.36	补牌不败概率:   45.96
红桃Q方片9	统计次数:   849	两张牌不败概率:   96.35	补牌不败概率:   48.65
红桃K黑桃J	统计次数:   812	两张牌不败概率:   77.34	补牌不败概率:   52.59
大王红桃7	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.57
梅花J黑桃4	统计次数:   835	两张牌不败概率:   29.70	补牌不败概率:   37.84
红桃5红桃1	统计次数:   831	两张牌不败概率:   79.42	补牌不败概率:   51.14
梅花5红桃6	统计次数:   877	两张牌不败概率:    9.01	补牌不败概率:   40.94
梅花6方片J	统计次数:   791	两张牌不败概率:   48.04	补牌不败概率:   48.67
红桃4黑桃2	统计次数:   843	两张牌不败概率:   47.45	补牌不败概率:   48.16
方片J黑桃K	统计次数:   806	两张牌不败概率:   76.18	补牌不败概率:   49.01
梅花3黑桃10	统计次数:   815	两张牌不败概率:   22.09	补牌不败概率:   37.79
方片K方片Q	统计次数:   817	两张牌不败概率:   78.34	补牌不败概率:   63.77
梅花Q红桃5	统计次数:   748	两张牌不败概率:   31.55	补牌不败概率:   37.70
梅花K方片7	统计次数:   855	两张牌不败概率:   55.32	补牌不败概率:   47.60
红桃K黑桃6	统计次数:   787	两张牌不败概率:   43.96	补牌不败概率:   45.11
红桃6红桃8	统计次数:   776	两张牌不败概率:   75.26	补牌不败概率:   59.79
方片2黑桃5	统计次数:   831	两张牌不败概率:   53.91	补牌不败概率:   47.05
方片1梅花5	统计次数:   744	两张牌不败概率:   48.52	补牌不败概率:   47.04
黑桃7梅花7	统计次数:   774	两张牌不败概率:   70.93	补牌不败概率:   47.93
梅花9梅花4	统计次数:   787	两张牌不败概率:   78.53	补牌不败概率:   50.70
红桃3梅花J	统计次数:   822	两张牌不败概率:   20.32	补牌不败概率:   38.81
方片3梅花1	统计次数:   832	两张牌不败概率:   32.45	补牌不败概率:   48.20
黑桃3方片1	统计次数:   797	两张牌不败概率:   30.87	补牌不败概率:   46.05
梅花7方片9	统计次数:   789	两张牌不败概率:   44.61	补牌不败概率:   48.04
方片10梅花2	统计次数:   824	两张牌不败概率:   16.14	补牌不败概率:   39.68
红桃2黑桃10	统计次数:   820	两张牌不败概率:   13.66	补牌不败概率:   35.00
红桃K红桃5	统计次数:   792	两张牌不败概率:   78.28	补牌不败概率:   52.90
红桃Q梅花8	统计次数:   837	两张牌不败概率:   96.54	补牌不败概率:   46.00
梅花10黑桃2	统计次数:   836	两张牌不败概率:   16.87	补牌不败概率:   40.07
黑桃1红桃J	统计次数:   813	两张牌不败概率:    7.38	补牌不败概率:   34.32
方片7梅花1	统计次数:   823	两张牌不败概率:   95.63	补牌不败概率:   48.48
红桃J黑桃8	统计次数:   773	两张牌不败概率:   95.60	补牌不败概率:   46.44
小王梅花4	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.83
大王梅花Q	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   92.29
梅花6梅花3	统计次数:   820	两张牌不败概率:   95.12	补牌不败概率:   52.93
梅花7黑桃J	统计次数:   799	两张牌不败概率:   53.82	补牌不败概率:   43.93
方片5方片K	统计次数:   778	两张牌不败概率:   78.92	补牌不败概率:   49.74
红桃3黑桃2	统计次数:   847	两张牌不败概率:   35.30	补牌不败概率:   44.86
红桃8黑桃6	统计次数:   811	两张牌不败概率:   29.35	补牌不败概率:   49.57
梅花8红桃5	统计次数:   783	两张牌不败概率:   22.61	补牌不败概率:   37.80
红桃7方片4	统计次数:   845	两张牌不败概率:    8.76	补牌不败概率:   34.91
黑桃4方片6	统计次数:   761	两张牌不败概率:   76.35	补牌不败概率:   53.61
黑桃4梅花9	统计次数:   855	两张牌不败概率:   25.61	补牌不败概率:   41.52
黑桃2红桃3	统计次数:   805	两张牌不败概率:   39.13	补牌不败概率:   48.70
黑桃J红桃7	统计次数:   849	两张牌不败概率:   53.12	补牌不败概率:   45.94
红桃1方片6	统计次数:   828	两张牌不败概率:   55.19	补牌不败概率:   47.22
红桃5红桃2	统计次数:   817	两张牌不败概率:   81.76	补牌不败概率:   54.47
方片J梅花10	统计次数:   779	两张牌不败概率:   77.28	补牌不败概率:   54.69
方片K方片4	统计次数:   831	两张牌不败概率:   77.98	补牌不败概率:   49.46
梅花K黑桃8	统计次数:   834	两张牌不败概率:   95.44	补牌不败概率:   45.92
方片2小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.61
黑桃3红桃9	统计次数:   840	两张牌不败概率:   15.48	补牌不败概率:   40.00
红桃J红桃6	统计次数:   746	两张牌不败概率:   81.37	补牌不败概率:   53.35
方片9黑桃6	统计次数:   800	两张牌不败概率:   39.13	补牌不败概率:   44.25
梅花1红桃8	统计次数:   836	两张牌不败概率:   96.65	补牌不败概率:   46.53
黑桃Q方片J	统计次数:   864	两张牌不败概率:   77.31	补牌不败概率:   52.43
红桃6方片3	统计次数:   779	两张牌不败概率:   96.02	补牌不败概率:   46.73
黑桃1方片10	统计次数:   797	两张牌不败概率:    8.66	补牌不败概率:   34.88
梅花8梅花5	统计次数:   820	两张牌不败概率:   79.02	补牌不败概率:   46.59
梅花2红桃1	统计次数:   842	两张牌不败概率:   23.04	补牌不败概率:   46.56
小王红桃J	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.12
方片9方片5	统计次数:   805	两张牌不败概率:   77.14	补牌不败概率:   46.58
方片K方片6	统计次数:   803	两张牌不败概率:   78.58	补牌不败概率:   51.81
红桃7梅花10	统计次数:   886	两张牌不败概率:   53.95	补牌不败概率:   47.29
红桃2方片2	统计次数:   791	两张牌不败概率:   74.59	补牌不败概率:   42.60
黑桃J黑桃7	统计次数:   840	两张牌不败概率:   81.43	补牌不败概率:   53.93
黑桃10梅花5	统计次数:   806	两张牌不败概率:   36.72	补牌不败概率:   40.94
黑桃4红桃7	统计次数:   856	两张牌不败概率:    9.46	补牌不败概率:   36.21
黑桃3方片K	统计次数:   791	两张牌不败概率:   22.38	补牌不败概率:   37.93
黑桃7方片3	统计次数:   798	两张牌不败概率:   77.94	补牌不败概率:   54.01
小王黑桃Q	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.72
梅花K梅花8	统计次数:   719	两张牌不败概率:   96.38	补牌不败概率:   53.27
梅花1方片4	统计次数:   756	两张牌不败概率:   36.77	补牌不败概率:   41.27
梅花10红桃10	统计次数:   856	两张牌不败概率:   80.02	补牌不败概率:   51.75
方片1红桃8	统计次数:   724	两张牌不败概率:   96.41	补牌不败概率:   48.07
红桃Q红桃K	统计次数:   827	两张牌不败概率:   81.26	补牌不败概率:   61.06
黑桃10方片3	统计次数:   793	两张牌不败概率:   26.61	补牌不败概率:   40.73
梅花4红桃Q	统计次数:   727	两张牌不败概率:   32.19	补牌不败概率:   39.20
小王方片7	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.63
方片10黑桃1	统计次数:   781	两张牌不败概率:    6.15	补牌不败概率:   36.11
黑桃4方片5	统计次数:   783	两张牌不败概率:   95.40	补牌不败概率:   57.60
红桃5方片J	统计次数:   716	两张牌不败概率:   37.29	补牌不败概率:   44.41
红桃J梅花K	统计次数:   858	两张牌不败概率:   81.70	补牌不败概率:   52.56
黑桃7方片6	统计次数:   769	两张牌不败概率:   24.32	补牌不败概率:   47.72
黑桃9黑桃8	统计次数:   853	两张牌不败概率:   81.83	补牌不败概率:   64.01
大王红桃4	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.83
方片1黑桃Q	统计次数:   809	两张牌不败概率:    7.17	补牌不败概率:   43.26
方片2黑桃6	统计次数:   872	两张牌不败概率:   94.95	补牌不败概率:   45.41
黑桃Q红桃3	统计次数:   877	两张牌不败概率:   25.77	补牌不败概率:   42.08
方片Q红桃4	统计次数:   815	两张牌不败概率:   30.92	补牌不败概率:   39.51
梅花9黑桃3	统计次数:   858	两张牌不败概率:   15.50	补牌不败概率:   38.00
梅花4梅花6	统计次数:   721	两张牌不败概率:   80.44	补牌不败概率:   62.97
红桃7方片7	统计次数:   795	两张牌不败概率:   73.21	补牌不败概率:   46.67
红桃8方片9	统计次数:   847	两张牌不败概率:   56.08	补牌不败概率:   56.08
方片J黑桃6	统计次数:   794	两张牌不败概率:   48.49	补牌不败概率:   46.73
梅花2红桃Q	统计次数:   813	两张牌不败概率:   18.57	补牌不败概率:   42.93
梅花7黑桃2	统计次数:   782	两张牌不败概率:   96.68	补牌不败概率:   52.43
黑桃7黑桃5	统计次数:   780	两张牌不败概率:   74.87	补牌不败概率:   51.28
梅花8方片3	统计次数:   778	两张牌不败概率:   10.41	补牌不败概率:   37.53
红桃4红桃3	统计次数:   778	两张牌不败概率:   81.36	补牌不败概率:   60.03
梅花6方片8	统计次数:   725	两张牌不败概率:   32.97	补牌不败概率:   48.41
梅花3红桃K	统计次数:   782	两张牌不败概率:   23.66	补牌不败概率:   41.30
方片7梅花K	统计次数:   839	两张牌不败概率:   53.04	补牌不败概率:   44.58
黑桃J黑桃8	统计次数:   759	两张牌不败概率:   94.73	补牌不败概率:   53.23
红桃2方片3	统计次数:   842	两张牌不败概率:   40.02	补牌不败概率:   50.12
红桃1红桃9	统计次数:   813	两张牌不败概率:   79.21	补牌不败概率:   59.29
黑桃10黑桃6	统计次数:   783	两张牌不败概率:   80.08	补牌不败概率:   49.94
方片K黑桃4	统计次数:   857	两张牌不败概率:   33.14	补牌不败概率:   40.02
梅花7黑桃9	统计次数:   808	两张牌不败概率:   47.15	补牌不败概率:   49.88
红桃5大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.10
黑桃6黑桃3	统计次数:   732	两张牌不败概率:   95.90	补牌不败概率:   58.61
红桃Q黑桃J	统计次数:   898	两张牌不败概率:   81.63	补牌不败概率:   55.57
黑桃1红桃6	统计次数:   901	两张牌不败概率:   56.94	补牌不败概率:   48.17
方片10梅花3	统计次数:   781	两张牌不败概率:   21.00	补牌不败概率:   38.16
梅花J梅花5	统计次数:   775	两张牌不败概率:   77.81	补牌不败概率:   49.03
梅花4红桃3	统计次数:   808	两张牌不败概率:   52.97	补牌不败概率:   55.69
红桃K方片9	统计次数:   826	两张牌不败概率:   96.61	补牌不败概率:   47.82
梅花K红桃5	统计次数:   730	两张牌不败概率:   39.73	补牌不败概率:   45.34
黑桃K方片2	统计次数:   812	两张牌不败概率:   18.23	补牌不败概率:   47.91
黑桃8方片K	统计次数:   813	两张牌不败概率:   96.80	补牌不败概率:   48.22
小王红桃2	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.45
黑桃9方片2	统计次数:   764	两张牌不败概率:    8.90	补牌不败概率:   34.29
方片8黑桃K	统计次数:   831	两张牌不败概率:   96.15	补牌不败概率:   46.93
红桃5黑桃Q	统计次数:   851	两张牌不败概率:   39.37	补牌不败概率:   41.95
黑桃10黑桃5	统计次数:   778	两张牌不败概率:   77.25	补牌不败概率:   51.03
黑桃J黑桃2	统计次数:   838	两张牌不败概率:   74.11	补牌不败概率:   46.42
黑桃1方片6	统计次数:   899	两张牌不败概率:   51.95	补牌不败概率:   44.72
红桃3方片5	统计次数:   763	两张牌不败概率:   95.67	补牌不败概率:   55.44
梅花J方片10	统计次数:   902	两张牌不败概率:   77.61	补牌不败概率:   58.65
梅花5方片Q	统计次数:   773	两张牌不败概率:   40.88	补牌不败概率:   41.14
大王方片8	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.05
梅花K梅花1	统计次数:   801	两张牌不败概率:   76.15	补牌不败概率:   59.80
红桃2梅花2	统计次数:   856	两张牌不败概率:   70.21	补牌不败概率:   41.94
红桃4梅花4	统计次数:   857	两张牌不败概率:   94.28	补牌不败概率:   48.07
红桃8梅花Q	统计次数:   791	两张牌不败概率:   95.70	补牌不败概率:   49.81
方片3红桃10	统计次数:   793	两张牌不败概率:   25.47	补牌不败概率:   45.65
方片1梅花8	统计次数:   767	两张牌不败概率:   95.44	补牌不败概率:   51.24
红桃K黑桃5	统计次数:   785	两张牌不败概率:   39.11	补牌不败概率:   43.95
红桃J黑桃K	统计次数:   763	两张牌不败概率:   78.51	补牌不败概率:   52.16
方片4红桃7	统计次数:   780	两张牌不败概率:   10.00	补牌不败概率:   36.41
方片5方片9	统计次数:   809	两张牌不败概率:   77.63	补牌不败概率:   50.31
梅花7方片6	统计次数:   787	两张牌不败概率:   24.52	补牌不败概率:   48.54
红桃J方片J	统计次数:   821	两张牌不败概率:   79.29	补牌不败概率:   51.77
黑桃4梅花1	统计次数:   714	两张牌不败概率:   37.39	补牌不败概率:   39.92
红桃9梅花2	统计次数:   865	两张牌不败概率:    9.83	补牌不败概率:   40.00
梅花J红桃6	统计次数:   785	两张牌不败概率:   46.24	补牌不败概率:   48.15
方片2红桃7	统计次数:   816	两张牌不败概率:   95.47	补牌不败概率:   51.72
方片K梅花9	统计次数:   836	两张牌不败概率:   95.22	补牌不败概率:   48.68
红桃1红桃Q	统计次数:   773	两张牌不败概率:   76.20	补牌不败概率:   52.13
黑桃Q黑桃2	统计次数:   735	两张牌不败概率:   76.05	补牌不败概率:   49.39
梅花4红桃5	统计次数:   812	两张牌不败概率:   95.81	补牌不败概率:   57.88
黑桃5方片1	统计次数:   781	两张牌不败概率:   50.32	补牌不败概率:   44.94
梅花5梅花3	统计次数:   794	两张牌不败概率:   95.84	补牌不败概率:   62.34
方片4梅花10	统计次数:   831	两张牌不败概率:   29.12	补牌不败概率:   38.51
黑桃9方片K	统计次数:   853	两张牌不败概率:   95.78	补牌不败概率:   49.71
方片6梅花Q	统计次数:   807	两张牌不败概率:   46.72	补牌不败概率:   46.96
方片5红桃10	统计次数:   766	两张牌不败概率:   38.25	补牌不败概率:   41.12
梅花9黑桃1	统计次数:   852	两张牌不败概率:   79.34	补牌不败概率:   51.41
方片2黑桃K	统计次数:   814	两张牌不败概率:   17.81	补牌不败概率:   42.63
红桃9红桃Q	统计次数:   812	两张牌不败概率:   95.69	补牌不败概率:   58.99
黑桃Q红桃J	统计次数:   842	两张牌不败概率:   77.91	补牌不败概率:   52.73
黑桃7方片8	统计次数:   825	两张牌不败概率:   42.79	补牌不败概率:   58.79
黑桃8梅花7	统计次数:   763	两张牌不败概率:   42.07	补牌不败概率:   61.60
方片4黑桃9	统计次数:   814	两张牌不败概率:   22.60	补牌不败概率:   38.57
方片7梅花4	统计次数:   824	两张牌不败概率:   11.89	补牌不败概率:   40.53
黑桃10方片Q	统计次数:   745	两张牌不败概率:   76.91	补牌不败概率:   53.56
梅花2梅花5	统计次数:   802	两张牌不败概率:   83.17	补牌不败概率:   55.99
黑桃Q黑桃1	统计次数:   735	两张牌不败概率:   75.10	补牌不败概率:   48.98
梅花7梅花10	统计次数:   826	两张牌不败概率:   81.11	补牌不败概率:   55.08
方片5黑桃J	统计次数:   787	两张牌不败概率:   39.01	补牌不败概率:   43.20
梅花J梅花9	统计次数:   809	两张牌不败概率:   97.16	补牌不败概率:   61.80
红桃7红桃8	统计次数:   825	两张牌不败概率:   80.24	补牌不败概率:   60.36
黑桃K方片J	统计次数:   842	两张牌不败概率:   78.38	补牌不败概率:   54.51
方片9方片1	统计次数:   865	两张牌不败概率:   79.77	补牌不败概率:   59.08
黑桃Q红桃10	统计次数:   782	两张牌不败概率:   75.06	补牌不败概率:   48.98
方片7方片K	统计次数:   865	两张牌不败概率:   81.04	补牌不败概率:   54.91
黑桃8红桃K	统计次数:   821	两张牌不败概率:   95.62	补牌不败概率:   46.41
梅花3黑桃J	统计次数:   881	两张牌不败概率:   25.65	补牌不败概率:   41.77
梅花2方片4	统计次数:   801	两张牌不败概率:   45.94	补牌不败概率:   48.31
梅花5红桃3	统计次数:   786	两张牌不败概率:   96.31	补牌不败概率:   52.93
黑桃4梅花7	统计次数:   797	两张牌不败概率:    9.66	补牌不败概率:   36.26
梅花K红桃J	统计次数:   818	两张牌不败概率:   78.61	补牌不败概率:   51.96
黑桃2梅花1	统计次数:   844	两张牌不败概率:   25.12	补牌不败概率:   48.82
梅花10红桃5	统计次数:   792	两张牌不败概率:   38.13	补牌不败概率:   42.17
梅花Q方片1	统计次数:   756	两张牌不败概率:    5.95	补牌不败概率:   45.11
红桃9黑桃7	统计次数:   836	两张牌不败概率:   48.80	补牌不败概率:   52.39
红桃2黑桃Q	统计次数:   840	两张牌不败概率:   16.07	补牌不败概率:   40.95
方片Q黑桃7	统计次数:   814	两张牌不败概率:   55.04	补牌不败概率:   47.79
红桃10黑桃9	统计次数:   759	两张牌不败概率:   95.52	补牌不败概率:   54.94
红桃K黑桃8	统计次数:   821	两张牌不败概率:   95.74	补牌不败概率:   44.21
方片2方片7	统计次数:   811	两张牌不败概率:   96.05	补牌不败概率:   56.60
梅花10红桃7	统计次数:   826	两张牌不败概率:   56.66	补牌不败概率:   46.25
黑桃4梅花4	统计次数:   809	两张牌不败概率:   94.93	补牌不败概率:   50.31
方片4方片J	统计次数:   764	两张牌不败概率:   74.74	补牌不败概率:   43.85
红桃J方片8	统计次数:   774	两张牌不败概率:   95.61	补牌不败概率:   48.19
