牌形1:手牌两个王
牌形2:手牌一个王
牌形3:两张牌同花，并且相差一个点，比如梅花1和梅花2 方块1和方块K
牌形4:两张牌同花，并且相差两个点，比如梅花1和梅花3 方块1和方块Q
牌形5:两张牌相差一个点，不同花，比如方块1和梅花2
牌形6:两张牌相差两个点，不同花，比如方块2和梅花K
牌形7:两张牌同花，不存在顺子可能，比如方块2和方块5
牌形8:两张牌同点，比如方块2和梅花2
牌形9:除上面之外的所有情况

双王             	统计次数:64    	两牌不败:95.31   	两牌收益率:9.06    	补牌不败:89.06   	补牌收益率:6.98    
个位:7 牌型:7      	统计次数:1335  	两牌不败:73.02   	两牌收益率:0.81    	补牌不败:56.18   	补牌收益率:0.05    
个位:7 牌型:9      	统计次数:3953  	两牌不败:74.10   	两牌收益率:0.19    	补牌不败:57.15   	补牌收益率:-0.18   
个位:8 牌型:4      	统计次数:415   	两牌不败:96.09   	两牌收益率:1.78    	补牌不败:59.72   	补牌收益率:0.55    
个位:8 牌型:6      	统计次数:1377  	两牌不败:95.24   	两牌收益率:0.85    	补牌不败:62.06   	补牌收益率:0.24    
个位:8 牌型:7      	统计次数:1157  	两牌不败:95.21   	两牌收益率:1.74    	补牌不败:59.82   	补牌收益率:0.17    
个位:8 牌型:8      	统计次数:675   	两牌不败:95.35   	两牌收益率:1.78    	补牌不败:59.64   	补牌收益率:0.14    
个位:8 牌型:9      	统计次数:3412  	两牌不败:95.59   	两牌收益率:0.85    	补牌不败:57.83   	补牌收益率:-0.15   
个位:9 牌型:3      	统计次数:479   	两牌不败:100.00  	两牌收益率:1.90    	补牌不败:63.60   	补牌收益率:0.88    
个位:9 牌型:4      	统计次数:236   	两牌不败:100.00  	两牌收益率:1.91    	补牌不败:55.73   	补牌收益率:0.31    
个位:9 牌型:5      	统计次数:1349  	两牌不败:99.96   	两牌收益率:0.95    	补牌不败:64.57   	补牌收益率:0.49    
个位:9 牌型:6      	统计次数:685   	两牌不败:99.85   	两牌收益率:0.94    	补牌不败:57.03   	补牌收益率:0.13    
个位:9 牌型:7      	统计次数:1142  	两牌不败:99.95   	两牌收益率:1.89    	补牌不败:59.98   	补牌收益率:0.16    
个位:9 牌型:9      	统计次数:3473  	两牌不败:99.95   	两牌收益率:0.95    	补牌不败:60.87   	补牌收益率:-0.11   
