黑桃K梅花5	统计次数:    64	两张牌不败概率:   48.44	补牌不败概率:   53.13
黑桃7方片6	统计次数:    74	两张牌不败概率:   29.73	补牌不败概率:   55.41
红桃7红桃Q	统计次数:    82	两张牌不败概率:   75.61	补牌不败概率:   63.41
黑桃4黑桃1	统计次数:    64	两张牌不败概率:   51.56	补牌不败概率:   50.00
红桃4方片5	统计次数:    58	两张牌不败概率:  100.00	补牌不败概率:   65.52
黑桃Q黑桃10	统计次数:    89	两张牌不败概率:   10.11	补牌不败概率:   64.04
黑桃2梅花6	统计次数:    74	两张牌不败概率:   93.24	补牌不败概率:   55.41
梅花5梅花3	统计次数:    60	两张牌不败概率:   91.67	补牌不败概率:   56.67
梅花4梅花6	统计次数:    69	两张牌不败概率:   13.04	补牌不败概率:   36.23
黑桃K黑桃3	统计次数:    51	两张牌不败概率:   43.14	补牌不败概率:   68.63
方片6方片K	统计次数:    66	两张牌不败概率:   54.55	补牌不败概率:   40.91
梅花J方片7	统计次数:    57	两张牌不败概率:   68.42	补牌不败概率:   52.63
梅花10方片10	统计次数:    67	两张牌不败概率:   16.42	补牌不败概率:   43.28
红桃1梅花2	统计次数:    55	两张牌不败概率:   50.91	补牌不败概率:   52.73
黑桃1红桃J	统计次数:    57	两张牌不败概率:   22.81	补牌不败概率:   36.84
方片4方片5	统计次数:    81	两张牌不败概率:  100.00	补牌不败概率:   66.67
方片2梅花1	统计次数:    81	两张牌不败概率:   49.38	补牌不败概率:   66.67
黑桃2红桃8	统计次数:    91	两张牌不败概率:   14.29	补牌不败概率:   49.45
梅花7大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   94.64
红桃7黑桃7	统计次数:    75	两张牌不败概率:   53.33	补牌不败概率:   58.67
梅花10梅花Q	统计次数:    71	两张牌不败概率:   12.68	补牌不败概率:   53.52
方片8方片4	统计次数:   104	两张牌不败概率:   34.62	补牌不败概率:   50.96
黑桃4梅花1	统计次数:    72	两张牌不败概率:   66.67	补牌不败概率:   59.72
红桃9方片10	统计次数:    69	两张牌不败概率:  100.00	补牌不败概率:   59.42
红桃K黑桃5	统计次数:    69	两张牌不败概率:   50.72	补牌不败概率:   47.83
小王梅花2	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   87.30
梅花4方片9	统计次数:    58	两张牌不败概率:   31.03	补牌不败概率:   37.93
红桃4梅花8	统计次数:    53	两张牌不败概率:   33.96	补牌不败概率:   54.72
方片8梅花6	统计次数:    68	两张牌不败概率:   54.41	补牌不败概率:   70.59
方片10红桃2	统计次数:    73	两张牌不败概率:   20.55	补牌不败概率:   42.47
黑桃10梅花3	统计次数:    66	两张牌不败概率:   43.94	补牌不败概率:   54.55
黑桃K黑桃4	统计次数:    45	两张牌不败概率:   42.22	补牌不败概率:   44.44
红桃3方片9	统计次数:    62	两张牌不败概率:   20.97	补牌不败概率:   38.71
方片4红桃5	统计次数:    74	两张牌不败概率:  100.00	补牌不败概率:   87.84
方片7黑桃7	统计次数:    50	两张牌不败概率:   28.00	补牌不败概率:   42.00
红桃Q梅花7	统计次数:    78	两张牌不败概率:   85.90	补牌不败概率:   64.10
黑桃J红桃10	统计次数:    91	两张牌不败概率:    7.69	补牌不败概率:   40.66
方片2方片7	统计次数:    67	两张牌不败概率:  100.00	补牌不败概率:   55.22
方片10方片6	统计次数:    96	两张牌不败概率:   66.67	补牌不败概率:   53.13
黑桃2红桃5	统计次数:    67	两张牌不败概率:   77.61	补牌不败概率:   55.22
小王红桃K	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.54
梅花8黑桃3	统计次数:    87	两张牌不败概率:   16.09	补牌不败概率:   37.93
梅花7方片5	统计次数:    56	两张牌不败概率:   35.71	补牌不败概率:   48.21
红桃2梅花3	统计次数:    87	两张牌不败概率:   59.77	补牌不败概率:   54.02
梅花9梅花10	统计次数:    91	两张牌不败概率:  100.00	补牌不败概率:   59.34
黑桃5黑桃Q	统计次数:    53	两张牌不败概率:   49.06	补牌不败概率:   49.06
方片J方片9	统计次数:    64	两张牌不败概率:  100.00	补牌不败概率:   65.63
黑桃1梅花J	统计次数:    75	两张牌不败概率:    9.33	补牌不败概率:   42.67
梅花2方片3	统计次数:    78	两张牌不败概率:   57.69	补牌不败概率:   60.26
方片5黑桃6	统计次数:    89	两张牌不败概率:   24.72	补牌不败概率:   42.70
梅花3梅花Q	统计次数:    52	两张牌不败概率:   34.62	补牌不败概率:   55.77
方片1红桃10	统计次数:    65	两张牌不败概率:   27.69	补牌不败概率:   49.23
黑桃7红桃2	统计次数:    75	两张牌不败概率:  100.00	补牌不败概率:   66.67
方片7黑桃K	统计次数:    71	两张牌不败概率:   78.87	补牌不败概率:   60.56
黑桃4红桃4	统计次数:    62	两张牌不败概率:   91.94	补牌不败概率:   61.29
梅花4梅花10	统计次数:    69	两张牌不败概率:   40.58	补牌不败概率:   47.83
梅花8梅花9	统计次数:    70	两张牌不败概率:   80.00	补牌不败概率:   61.43
梅花6方片2	统计次数:    55	两张牌不败概率:   92.73	补牌不败概率:   52.73
梅花9黑桃9	统计次数:    75	两张牌不败概率:   97.33	补牌不败概率:   54.67
方片6方片5	统计次数:    75	两张牌不败概率:   28.00	补牌不败概率:   53.33
红桃10梅花Q	统计次数:    78	两张牌不败概率:   10.26	补牌不败概率:   47.44
梅花8黑桃5	统计次数:    86	两张牌不败概率:   46.51	补牌不败概率:   47.67
梅花4梅花5	统计次数:    69	两张牌不败概率:  100.00	补牌不败概率:   76.81
大王黑桃8	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   94.52
红桃8红桃2	统计次数:    80	两张牌不败概率:    6.25	补牌不败概率:   43.75
红桃K黑桃2	统计次数:    62	两张牌不败概率:   25.81	补牌不败概率:   56.45
梅花3梅花1	统计次数:    67	两张牌不败概率:   55.22	补牌不败概率:   47.76
黑桃J黑桃Q	统计次数:    66	两张牌不败概率:   19.70	补牌不败概率:   51.52
红桃7方片1	统计次数:    82	两张牌不败概率:   93.90	补牌不败概率:   45.12
红桃4黑桃3	统计次数:    61	两张牌不败概率:   78.69	补牌不败概率:   78.69
黑桃9黑桃1	统计次数:    72	两张牌不败概率:   12.50	补牌不败概率:   58.33
梅花10红桃5	统计次数:    81	两张牌不败概率:   58.02	补牌不败概率:   50.62
红桃1红桃J	统计次数:    59	两张牌不败概率:   23.73	补牌不败概率:   52.54
方片K方片3	统计次数:    68	两张牌不败概率:   39.71	补牌不败概率:   57.35
梅花9梅花J	统计次数:    45	两张牌不败概率:  100.00	补牌不败概率:   57.78
小王方片J	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   92.50
方片9黑桃K	统计次数:    75	两张牌不败概率:  100.00	补牌不败概率:   62.67
红桃3黑桃6	统计次数:    73	两张牌不败概率:  100.00	补牌不败概率:   52.05
黑桃K梅花K	统计次数:    65	两张牌不败概率:   13.85	补牌不败概率:   44.62
方片4方片1	统计次数:    75	两张牌不败概率:   45.33	补牌不败概率:   53.33
梅花J梅花Q	统计次数:    76	两张牌不败概率:   14.47	补牌不败概率:   60.53
红桃J红桃5	统计次数:    93	两张牌不败概率:   58.06	补牌不败概率:   52.69
梅花2黑桃5	统计次数:    76	两张牌不败概率:   76.32	补牌不败概率:   53.95
黑桃10梅花7	统计次数:    50	两张牌不败概率:   60.00	补牌不败概率:   50.00
梅花3方片Q	统计次数:    72	两张牌不败概率:   50.00	补牌不败概率:   56.94
梅花8红桃10	统计次数:    62	两张牌不败概率:   95.16	补牌不败概率:   61.29
黑桃1方片9	统计次数:    95	两张牌不败概率:   10.53	补牌不败概率:   43.16
梅花1红桃8	统计次数:    64	两张牌不败概率:  100.00	补牌不败概率:   59.38
方片4梅花K	统计次数:    74	两张牌不败概率:   54.05	补牌不败概率:   47.30
黑桃2红桃1	统计次数:    67	两张牌不败概率:   26.87	补牌不败概率:   32.84
梅花8红桃Q	统计次数:    58	两张牌不败概率:   96.55	补牌不败概率:   55.17
大王黑桃J	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.36
梅花J红桃2	统计次数:    74	两张牌不败概率:   24.32	补牌不败概率:   36.49
梅花10梅花7	统计次数:    54	两张牌不败概率:   77.78	补牌不败概率:   62.96
梅花3黑桃8	统计次数:    60	两张牌不败概率:   35.00	补牌不败概率:   50.00
梅花4黑桃9	统计次数:    62	两张牌不败概率:   35.48	补牌不败概率:   40.32
方片7红桃7	统计次数:    81	两张牌不败概率:   53.09	补牌不败概率:   61.73
梅花Q黑桃Q	统计次数:    61	两张牌不败概率:    9.84	补牌不败概率:   34.43
红桃6梅花10	统计次数:    55	两张牌不败概率:   60.00	补牌不败概率:   43.64
黑桃7红桃9	统计次数:    88	两张牌不败概率:   69.32	补牌不败概率:   65.91
方片6方片3	统计次数:    56	两张牌不败概率:  100.00	补牌不败概率:   62.50
黑桃4梅花9	统计次数:    65	两张牌不败概率:   32.31	补牌不败概率:   44.62
红桃8梅花7	统计次数:    72	两张牌不败概率:   55.56	补牌不败概率:   65.28
梅花3红桃K	统计次数:    65	两张牌不败概率:   21.54	补牌不败概率:   36.92
小王梅花5	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   87.84
方片8梅花Q	统计次数:    77	两张牌不败概率:   96.10	补牌不败概率:   70.13
梅花10红桃1	统计次数:    78	两张牌不败概率:   19.23	补牌不败概率:   41.03
梅花8方片2	统计次数:    83	两张牌不败概率:   13.25	补牌不败概率:   37.35
梅花2大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   88.75
红桃2黑桃8	统计次数:    68	两张牌不败概率:    5.88	补牌不败概率:   44.12
方片J红桃3	统计次数:    66	两张牌不败概率:   48.48	补牌不败概率:   59.09
红桃8方片10	统计次数:    51	两张牌不败概率:   94.12	补牌不败概率:   47.06
梅花J红桃4	统计次数:    84	两张牌不败概率:   55.95	补牌不败概率:   59.52
小王黑桃1	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   98.25
梅花6红桃10	统计次数:    70	两张牌不败概率:   65.71	补牌不败概率:   61.43
方片4方片7	统计次数:    43	两张牌不败概率:   16.28	补牌不败概率:   55.81
方片J梅花4	统计次数:    92	两张牌不败概率:   44.57	补牌不败概率:   51.09
方片6方片1	统计次数:    75	两张牌不败概率:   76.00	补牌不败概率:   58.67
红桃Q红桃1	统计次数:    62	两张牌不败概率:   17.74	补牌不败概率:   45.16
方片9黑桃2	统计次数:    62	两张牌不败概率:   20.97	补牌不败概率:   46.77
黑桃4方片3	统计次数:    67	两张牌不败概率:   77.61	补牌不败概率:   61.19
黑桃3梅花3	统计次数:    55	两张牌不败概率:   56.36	补牌不败概率:   49.09
红桃8方片2	统计次数:    62	两张牌不败概率:   20.97	补牌不败概率:   48.39
方片K梅花2	统计次数:    56	两张牌不败概率:   30.36	补牌不败概率:   51.79
红桃9梅花2	统计次数:    77	两张牌不败概率:   22.08	补牌不败概率:   42.86
黑桃6红桃K	统计次数:    71	两张牌不败概率:   63.38	补牌不败概率:   56.34
方片4方片J	统计次数:    60	两张牌不败概率:   50.00	补牌不败概率:   53.33
方片5梅花6	统计次数:    75	两张牌不败概率:   18.67	补牌不败概率:   54.67
黑桃J方片1	统计次数:    70	两张牌不败概率:   17.14	补牌不败概率:   47.14
红桃6红桃8	统计次数:    77	两张牌不败概率:   54.55	补牌不败概率:   58.44
梅花Q梅花8	统计次数:    64	两张牌不败概率:   92.19	补牌不败概率:   62.50
红桃3大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   85.29
红桃10梅花3	统计次数:    80	两张牌不败概率:   47.50	补牌不败概率:   51.25
黑桃K红桃J	统计次数:    48	两张牌不败概率:   12.50	补牌不败概率:   54.17
黑桃1红桃K	统计次数:    77	两张牌不败概率:   20.78	补牌不败概率:   53.25
梅花6黑桃4	统计次数:    73	两张牌不败概率:   13.70	补牌不败概率:   41.10
梅花1红桃10	统计次数:    56	两张牌不败概率:   14.29	补牌不败概率:   42.86
红桃2黑桃J	统计次数:    74	两张牌不败概率:   36.49	补牌不败概率:   60.81
方片8方片5	统计次数:    70	两张牌不败概率:   41.43	补牌不败概率:   41.43
梅花5红桃3	统计次数:    79	两张牌不败概率:   96.20	补牌不败概率:   56.96
梅花10红桃9	统计次数:    65	两张牌不败概率:  100.00	补牌不败概率:   55.38
梅花2红桃J	统计次数:    61	两张牌不败概率:   32.79	补牌不败概率:   49.18
梅花9黑桃Q	统计次数:    51	两张牌不败概率:  100.00	补牌不败概率:   72.55
方片9方片3	统计次数:    91	两张牌不败概率:   26.37	补牌不败概率:   48.35
红桃8黑桃4	统计次数:    72	两张牌不败概率:   29.17	补牌不败概率:   47.22
方片8黑桃1	统计次数:    66	两张牌不败概率:  100.00	补牌不败概率:   65.15
红桃J红桃1	统计次数:    61	两张牌不败概率:   18.03	补牌不败概率:   47.54
红桃5红桃10	统计次数:    57	两张牌不败概率:   57.89	补牌不败概率:   63.16
梅花7黑桃7	统计次数:    66	两张牌不败概率:   48.48	补牌不败概率:   60.61
黑桃2梅花1	统计次数:    66	两张牌不败概率:   39.39	补牌不败概率:   59.09
梅花6红桃6	统计次数:    56	两张牌不败概率:   28.57	补牌不败概率:   50.00
黑桃9红桃4	统计次数:    74	两张牌不败概率:   40.54	补牌不败概率:   48.65
红桃2红桃K	统计次数:    64	两张牌不败概率:   31.25	补牌不败概率:   54.69
黑桃8红桃9	统计次数:    59	两张牌不败概率:   77.97	补牌不败概率:   67.80
红桃10黑桃3	统计次数:    64	两张牌不败概率:   28.13	补牌不败概率:   42.19
方片2黑桃10	统计次数:    69	两张牌不败概率:   27.54	补牌不败概率:   47.83
红桃8黑桃1	统计次数:    70	两张牌不败概率:  100.00	补牌不败概率:   55.71
黑桃7梅花2	统计次数:    65	两张牌不败概率:  100.00	补牌不败概率:   69.23
梅花5小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   87.36
红桃J梅花10	统计次数:    92	两张牌不败概率:   10.87	补牌不败概率:   47.83
红桃1红桃K	统计次数:    93	两张牌不败概率:   16.13	补牌不败概率:   47.31
红桃5梅花Q	统计次数:    66	两张牌不败概率:   59.09	补牌不败概率:   40.91
黑桃6红桃2	统计次数:    69	两张牌不败概率:   98.55	补牌不败概率:   65.22
方片K红桃9	统计次数:    54	两张牌不败概率:  100.00	补牌不败概率:   62.96
红桃J黑桃8	统计次数:    98	两张牌不败概率:   96.94	补牌不败概率:   57.14
方片6梅花9	统计次数:    72	两张牌不败概率:   61.11	补牌不败概率:   55.56
红桃8黑桃J	统计次数:    87	两张牌不败概率:   96.55	补牌不败概率:   54.02
梅花4梅花8	统计次数:    70	两张牌不败概率:   32.86	补牌不败概率:   55.71
梅花7梅花J	统计次数:    69	两张牌不败概率:   65.22	补牌不败概率:   49.28
红桃6梅花K	统计次数:    87	两张牌不败概率:   66.67	补牌不败概率:   51.72
红桃K红桃4	统计次数:    72	两张牌不败概率:   54.17	补牌不败概率:   54.17
梅花5梅花Q	统计次数:    72	两张牌不败概率:   44.44	补牌不败概率:   40.28
黑桃9方片7	统计次数:    75	两张牌不败概率:   66.67	补牌不败概率:   54.67
梅花4红桃6	统计次数:    69	两张牌不败概率:    7.25	补牌不败概率:   39.13
方片8红桃3	统计次数:    49	两张牌不败概率:   20.41	补牌不败概率:   46.94
梅花J方片6	统计次数:    43	两张牌不败概率:   58.14	补牌不败概率:   53.49
方片3方片1	统计次数:    75	两张牌不败概率:   40.00	补牌不败概率:   57.33
大王红桃5	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.04
方片K小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   92.19
方片3梅花4	统计次数:    68	两张牌不败概率:   80.88	补牌不败概率:   73.53
方片8梅花5	统计次数:    53	两张牌不败概率:   35.85	补牌不败概率:   45.28
红桃2方片K	统计次数:    74	两张牌不败概率:   24.32	补牌不败概率:   44.59
黑桃K红桃7	统计次数:    59	两张牌不败概率:   71.19	补牌不败概率:   57.63
黑桃2黑桃5	统计次数:    73	两张牌不败概率:   78.08	补牌不败概率:   54.79
红桃8红桃K	统计次数:    40	两张牌不败概率:   92.50	补牌不败概率:   55.00
梅花3红桃5	统计次数:    73	两张牌不败概率:   91.78	补牌不败概率:   56.16
方片5黑桃4	统计次数:    71	两张牌不败概率:  100.00	补牌不败概率:   57.75
方片9黑桃9	统计次数:    75	两张牌不败概率:  100.00	补牌不败概率:   62.67
红桃10方片4	统计次数:    54	两张牌不败概率:   38.89	补牌不败概率:   51.85
黑桃Q方片J	统计次数:    85	两张牌不败概率:   16.47	补牌不败概率:   68.24
红桃4方片1	统计次数:    73	两张牌不败概率:   58.90	补牌不败概率:   46.58
黑桃2方片6	统计次数:    61	两张牌不败概率:   96.72	补牌不败概率:   49.18
红桃7黑桃8	统计次数:    57	两张牌不败概率:   54.39	补牌不败概率:   61.40
方片8黑桃6	统计次数:    68	两张牌不败概率:   29.41	补牌不败概率:   36.76
大王梅花J	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.57
梅花3方片4	统计次数:    78	两张牌不败概率:   78.21	补牌不败概率:   74.36
方片9方片Q	统计次数:    68	两张牌不败概率:  100.00	补牌不败概率:   52.94
小王红桃9	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.00
方片Q方片9	统计次数:    56	两张牌不败概率:   98.21	补牌不败概率:   64.29
黑桃Q小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.38
梅花Q梅花1	统计次数:    78	两张牌不败概率:   15.38	补牌不败概率:   47.44
红桃3梅花5	统计次数:    65	两张牌不败概率:   92.31	补牌不败概率:   58.46
黑桃5红桃7	统计次数:    68	两张牌不败概率:   30.88	补牌不败概率:   51.47
梅花10红桃K	统计次数:    65	两张牌不败概率:    6.15	补牌不败概率:   44.62
方片2梅花6	统计次数:    79	两张牌不败概率:   96.20	补牌不败概率:   62.03
黑桃2梅花3	统计次数:    72	两张牌不败概率:   50.00	补牌不败概率:   58.33
黑桃4红桃6	统计次数:    69	两张牌不败概率:    5.80	补牌不败概率:   46.38
梅花8黑桃6	统计次数:    76	两张牌不败概率:   48.68	补牌不败概率:   47.37
黑桃J方片J	统计次数:    67	两张牌不败概率:    8.96	补牌不败概率:   44.78
大王梅花6	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.57
黑桃Q红桃7	统计次数:    72	两张牌不败概率:   80.56	补牌不败概率:   52.78
梅花7梅花9	统计次数:    53	两张牌不败概率:   69.81	补牌不败概率:   62.26
黑桃9方片6	统计次数:    72	两张牌不败概率:   75.00	补牌不败概率:   59.72
梅花J红桃6	统计次数:    73	两张牌不败概率:   58.90	补牌不败概率:   45.21
方片8小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   85.94
梅花2黑桃8	统计次数:    83	两张牌不败概率:    9.64	补牌不败概率:   46.99
梅花8方片4	统计次数:    79	两张牌不败概率:   20.25	补牌不败概率:   36.71
红桃3红桃8	统计次数:    70	两张牌不败概率:   18.57	补牌不败概率:   38.57
红桃9黑桃2	统计次数:    66	两张牌不败概率:   19.70	补牌不败概率:   40.91
梅花3方片K	统计次数:    72	两张牌不败概率:   48.61	补牌不败概率:   56.94
方片2方片8	统计次数:    65	两张牌不败概率:   16.92	补牌不败概率:   36.92
方片7大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   82.54
红桃6红桃Q	统计次数:    71	两张牌不败概率:   76.06	补牌不败概率:   63.38
黑桃Q梅花J	统计次数:    81	两张牌不败概率:    8.64	补牌不败概率:   60.49
方片6梅花Q	统计次数:    69	两张牌不败概率:   59.42	补牌不败概率:   50.72
方片J黑桃5	统计次数:    76	两张牌不败概率:   55.26	补牌不败概率:   42.11
方片9梅花9	统计次数:    84	两张牌不败概率:   96.43	补牌不败概率:   61.90
红桃10黑桃6	统计次数:    57	两张牌不败概率:   59.65	补牌不败概率:   40.35
方片2红桃8	统计次数:    60	两张牌不败概率:    8.33	补牌不败概率:   40.00
方片7红桃4	统计次数:    80	两张牌不败概率:   21.25	补牌不败概率:   50.00
方片4梅花5	统计次数:    75	两张牌不败概率:  100.00	补牌不败概率:   62.67
方片1红桃Q	统计次数:    79	两张牌不败概率:   21.52	补牌不败概率:   56.96
方片9方片K	统计次数:    83	两张牌不败概率:  100.00	补牌不败概率:   59.04
梅花J红桃5	统计次数:    63	两张牌不败概率:   46.03	补牌不败概率:   60.32
方片7梅花9	统计次数:    57	两张牌不败概率:   64.91	补牌不败概率:   56.14
红桃J梅花8	统计次数:    61	两张牌不败概率:   96.72	补牌不败概率:   67.21
黑桃7方片1	统计次数:    48	两张牌不败概率:   97.92	补牌不败概率:   50.00
红桃3方片2	统计次数:    57	两张牌不败概率:   71.93	补牌不败概率:   64.91
黑桃5红桃10	统计次数:    80	两张牌不败概率:   66.25	补牌不败概率:   53.75
方片6方片10	统计次数:    58	两张牌不败概率:   68.97	补牌不败概率:   51.72
梅花3梅花10	统计次数:    60	两张牌不败概率:   45.00	补牌不败概率:   61.67
黑桃8红桃2	统计次数:    85	两张牌不败概率:   14.12	补牌不败概率:   50.59
红桃4红桃9	统计次数:    67	两张牌不败概率:   43.28	补牌不败概率:   46.27
黑桃7黑桃10	统计次数:    73	两张牌不败概率:   71.23	补牌不败概率:   56.16
梅花3大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.36
方片9方片1	统计次数:    66	两张牌不败概率:    6.06	补牌不败概率:   43.94
红桃J梅花7	统计次数:    68	两张牌不败概率:   70.59	补牌不败概率:   50.00
黑桃1梅花8	统计次数:    79	两张牌不败概率:  100.00	补牌不败概率:   51.90
梅花9梅花5	统计次数:    73	两张牌不败概率:   53.42	补牌不败概率:   57.53
方片10梅花7	统计次数:    89	两张牌不败概率:   76.40	补牌不败概率:   59.55
黑桃9红桃1	统计次数:    70	两张牌不败概率:   20.00	补牌不败概率:   47.14
梅花6红桃K	统计次数:    60	两张牌不败概率:   73.33	补牌不败概率:   70.00
梅花10梅花9	统计次数:    62	两张牌不败概率:  100.00	补牌不败概率:   64.52
梅花K红桃10	统计次数:    55	两张牌不败概率:   20.00	补牌不败概率:   50.91
红桃8红桃6	统计次数:    77	两张牌不败概率:   48.05	补牌不败概率:   57.14
红桃J黑桃7	统计次数:    69	两张牌不败概率:   79.71	补牌不败概率:   65.22
黑桃5梅花4	统计次数:    81	两张牌不败概率:  100.00	补牌不败概率:   62.96
方片Q红桃8	统计次数:    47	两张牌不败概率:   93.62	补牌不败概率:   48.94
红桃3红桃9	统计次数:    76	两张牌不败概率:   30.26	补牌不败概率:   64.47
黑桃6黑桃J	统计次数:    81	两张牌不败概率:   70.37	补牌不败概率:   49.38
黑桃7红桃4	统计次数:    72	两张牌不败概率:   19.44	补牌不败概率:   37.50
红桃5红桃K	统计次数:    61	两张牌不败概率:   52.46	补牌不败概率:   54.10
方片7黑桃3	统计次数:    56	两张牌不败概率:   12.50	补牌不败概率:   39.29
方片1黑桃9	统计次数:    53	两张牌不败概率:   13.21	补牌不败概率:   37.74
方片8方片J	统计次数:    44	两张牌不败概率:   93.18	补牌不败概率:   52.27
