牌形1:手牌两个王
牌形2:手牌一个王
牌形3:两张牌同花，并且相差一个点，比如梅花1和梅花2 方块1和方块K
牌形4:两张牌同花，并且相差两个点，比如梅花1和梅花3 方块1和方块Q
牌形5:两张牌相差一个点，不同花，比如方块1和梅花2
牌形6:两张牌相差两个点，不同花，比如方块2和梅花K
牌形7:两张牌同花，不存在顺子可能，比如方块2和方块5
牌形8:两张牌同点，比如方块2和梅花2
牌形9:除上面之外的所有情况

双王             	两牌不败:94.07   	两牌收益率:8.65    	补牌不败:90.70   	补牌收益率:7.27    
个位:7 牌型:7      	两牌不败:72.08   	两牌收益率:0.72    	补牌不败:56.47   	补牌收益率:0.03    
个位:7 牌型:9      	两牌不败:71.97   	两牌收益率:0.08    	补牌不败:56.47   	补牌收益率:-0.26   
个位:8 牌型:4      	两牌不败:95.15   	两牌收益率:1.75    	补牌不败:61.00   	补牌收益率:0.63    
个位:8 牌型:6      	两牌不败:95.29   	两牌收益率:0.84    	补牌不败:61.03   	补牌收益率:0.22    
个位:8 牌型:7      	两牌不败:95.29   	两牌收益率:1.75    	补牌不败:57.56   	补牌收益率:0.06    
个位:8 牌型:8      	两牌不败:95.71   	两牌收益率:1.76    	补牌不败:59.54   	补牌收益率:0.18    
个位:8 牌型:9      	两牌不败:95.32   	两牌收益率:0.84    	补牌不败:57.50   	补牌收益率:-0.22   
个位:9 牌型:3      	两牌不败:99.90   	两牌收益率:1.90    	补牌不败:64.26   	补牌收益率:0.93    
个位:9 牌型:4      	两牌不败:99.88   	两牌收益率:1.90    	补牌不败:59.77   	补牌收益率:0.54    
个位:9 牌型:5      	两牌不败:99.89   	两牌收益率:0.94    	补牌不败:64.03   	补牌收益率:0.48    
个位:9 牌型:6      	两牌不败:99.88   	两牌收益率:0.94    	补牌不败:59.23   	补牌收益率:0.17    
个位:9 牌型:7      	两牌不败:99.88   	两牌收益率:1.90    	补牌不败:59.69   	补牌收益率:0.10    
个位:9 牌型:9      	两牌不败:99.88   	两牌收益率:0.94    	补牌不败:59.76   	补牌收益率:-0.18   
